🕘️更新时间,#genre#
重温经典,http://[240e:97d:2000:1109::25]/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
CHC家庭影院,http://fn.gcl.de5.net:5908/gsh950428/644368373
CHC家庭影院,https://porxy.opd.ccwu.cc/live2.rxip.sc96655.com/live/jbtygqCHCjtyyH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CHC家庭影院,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.234:1234
CHC家庭影院,http://c.qrjcwy.eu.org:8099/udp/232.0.0.177:9172
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://175.9.162.246:4022/udp/239.76.245.241:1234
CHC家庭影院,http://112.115.49.181:4915/rtp/239.200.201.30:8140
CHC家庭影院,http://175.9.162.246:4022/udp/239.76.252.241:9000
CHC家庭影院,http://60.30.67.45:8834/rtp/225.1.1.213:5002
CHC家庭影院,http://60.30.67.44:8834/rtp/225.1.1.213:5002
CHC动作电影,https://porxy.opd.ccwu.cc/live2.rxip.sc96655.com/live/wqCHCdzdyH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CHC动作电影,http://fn.gcl.de5.net:5908/gsh950428/644368714
CHC动作电影,http://c.qrjcwy.eu.org:8099/udp/232.0.0.179:9176
CHC动作电影,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.232:1234
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://175.9.162.246:4022/udp/239.76.252.243:9000
CHC动作电影,http://112.115.49.181:4915/rtp/239.200.201.31:8144
CHC动作电影,http://175.9.162.246:4022/udp/239.76.245.243:1234
CHC动作电影,http://60.30.67.45:8834/rtp/225.1.1.215:5002
CHC动作电影,http://60.30.67.44:8834/rtp/225.1.1.215:5002
CHC影迷电影,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.233:1234
CHC影迷电影,https://porxy.opd.ccwu.cc/live2.rxip.sc96655.com/live/lnwsCHC-HDH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CHC影迷电影,http://c.qrjcwy.eu.org:8099/udp/232.0.0.94:8668
CHC影迷电影,http://fn.gcl.de5.net:5908/gsh950428/952383261
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CHC影迷电影,http://112.115.49.181:4915/rtp/239.200.201.34:8148
CHC影迷电影,http://175.9.162.246:4022/udp/239.76.245.242:1234
CHC影迷电影,http://60.30.67.44:8834/rtp/225.1.1.214:5002
CHC影迷电影,http://175.9.162.246:4022/udp/239.76.252.242:9000
CHC影迷电影,http://60.30.67.45:8834/rtp/225.1.1.214:5002
龙华电影,http://cdn8.163189.xyz/163189/lhdy
龙华经典,http://cdn8.163189.xyz/163189/lhjd
龙华卡界,http://cdn8.163189.xyz/163189/lhkt
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
龙华洋片,http://cdn8.163189.xyz/163189/lhyp
电影放映厅,http://hy.tzk.cc.cd/?id=11602077
电影放映厅,https://live.ottiptv.cc/huya/11602077
电影刘德华,http://hy.tzk.cc.cd/?id=11342424
电影刘德华,https://live.ottiptv.cc/huya/11342424
电影许冠英,http://hy.tzk.cc.cd/?id=11601972
电影许冠英,https://live.ottiptv.cc/huya/11601972
电影李连杰,http://hy.tzk.cc.cd/?id=11342390
电影李连杰,https://live.ottiptv.cc/huya/11342390
电影甄子丹,http://hy.tzk.cc.cd/?id=11352935
电影甄子丹,https://live.ottiptv.cc/huya/11352935
电影周润发,http://hy.tzk.cc.cd/?id=11342387
电影周润发,http://107.150.60.122/live/lbzrf.m3u8
电影周润发,https://live.ottiptv.cc/huya/11342387
电影周星星,http://hy.tzk.cc.cd/?id=11336587
电影周星星,https://live.ottiptv.cc/huya/11336587
电影洪金宝,http://hy.tzk.cc.cd/?id=11279251
电影洪金宝,https://live.ottiptv.cc/huya/11279251
电影梁家辉,http://hy.tzk.cc.cd/?id=11342429
电影梁家辉,https://live.ottiptv.cc/huya/11342429
电影五福星,http://hy.tzk.cc.cd/?id=11282233
电影五福星,https://live.ottiptv.cc/huya/11282233
电影古天乐,http://hy.tzk.cc.cd/?id=11602041
电影古天乐,https://live.ottiptv.cc/huya/11602041
电影邱淑贞,http://hy.tzk.cc.cd/?id=11352949
电影邱淑贞,https://live.ottiptv.cc/huya/11352949
电影周海媚,http://hy.tzk.cc.cd/?id=11279247
电影周海媚,https://live.ottiptv.cc/huya/11279247
电影星爷,http://hy.tzk.cc.cd/?id=11342412
电影星爷,https://live.ottiptv.cc/huya/11342412
电影星爷粤语,http://hy.tzk.cc.cd/?id=11336587
电影星爷粤语,https://live.ottiptv.cc/huya/11336587
电影英叔,http://hy.tzk.cc.cd/?id=11342421
电影英叔,https://live.ottiptv.cc/huya/11342421
电影成龙,http://hy.tzk.cc.cd/?id=11342386
电影成龙,http://107.150.60.122/live/lbcl.m3u8
电影成龙,https://live.ottiptv.cc/huya/11342386
电影王晶,http://hy.tzk.cc.cd/?id=11602058
电影王晶,https://live.ottiptv.cc/huya/11602058
电影沈腾,http://hy.tzk.cc.cd/?id=11601968
电影沈腾,https://live.ottiptv.cc/huya/11601968
电影黄渤,http://hy.tzk.cc.cd/?id=11352876
电影黄渤,https://live.ottiptv.cc/huya/11352876
电影吴京,http://hy.tzk.cc.cd/?id=11602041
电影吴京,https://live.ottiptv.cc/huya/11602041
电影贺岁片,http://hy.tzk.cc.cd/?id=11601986
电影贺岁片,https://live.ottiptv.cc/huya/11601986
电影黑帮片,http://hy.tzk.cc.cd/?id=11336719
电影黑帮片,https://live.ottiptv.cc/huya/11336719
电影丧尸片,http://hy.tzk.cc.cd/?id=21059578
电影丧尸片,https://live.ottiptv.cc/huya/21059578
电影灾难片,http://hy.tzk.cc.cd/?id=11602075
电影灾难片,https://live.ottiptv.cc/huya/11602075
电影谍战片,http://hy.tzk.cc.cd/?id=21059587
电影谍战片,https://live.ottiptv.cc/huya/21059587
电影战争片,http://hy.tzk.cc.cd/?id=21059574
电影战争片,https://live.ottiptv.cc/huya/21059574
电影犯罪片,http://hy.tzk.cc.cd/?id=11352974
电影犯罪片,https://live.ottiptv.cc/huya/11352974
电影古装片,http://hy.tzk.cc.cd/?id=11336590
电影古装片,https://live.ottiptv.cc/huya/11336590
电影功夫片,http://hy.tzk.cc.cd/?id=11352941
电影功夫片,https://live.ottiptv.cc/huya/11352941
电影喜乐影院,http://hy.tzk.cc.cd/?id=21059580
电影喜乐影院,https://live.ottiptv.cc/huya/21059580
电影金庸武侠,http://hy.tzk.cc.cd/?id=11342435
电影金庸武侠,https://live.ottiptv.cc/huya/11342435
电影喜剧专场,http://hy.tzk.cc.cd/?id=11602044
电影喜剧专场,https://live.ottiptv.cc/huya/11602044
电影高分动作,http://hy.tzk.cc.cd/?id=11352884
电影高分动作,https://live.ottiptv.cc/huya/11352884
电影不挤影院,http://hy.tzk.cc.cd/?id=11352897
电影不挤影院,https://live.ottiptv.cc/huya/11352897
电影黑帮斗争,http://hy.tzk.cc.cd/?id=11342419
电影黑帮斗争,https://live.ottiptv.cc/huya/11342419
电影嫣然影厅,http://hy.tzk.cc.cd/?id=11601977
电影嫣然影厅,https://live.ottiptv.cc/huya/11601977
电影女神系列,http://hy.tzk.cc.cd/?id=11336571
电影女神系列,https://live.ottiptv.cc/huya/11336571
电影经典女神,http://hy.tzk.cc.cd/?id=11352909
电影经典女神,https://live.ottiptv.cc/huya/11352909
电影许氏三杰,http://hy.tzk.cc.cd/?id=11602033
电影许氏三杰,https://live.ottiptv.cc/huya/11602033
电影经典港片,http://hy.tzk.cc.cd/?id=11352965
电影经典港片,https://live.ottiptv.cc/huya/11352965
电影镖行天下,http://hy.tzk.cc.cd/?id=11352969
电影镖行天下,https://live.ottiptv.cc/huya/11352969
电影蘑菇影厅,http://hy.tzk.cc.cd/?id=11601981
电影蘑菇影厅,https://live.ottiptv.cc/huya/11601981
电影搞笑恐怖,http://hy.tzk.cc.cd/?id=11601960
电影搞笑恐怖,https://live.ottiptv.cc/huya/11601960
电影死神来了,http://hy.tzk.cc.cd/?id=11352903
电影死神来了,https://live.ottiptv.cc/huya/11352903
电影超异能族,http://hy.tzk.cc.cd/?id=21059586
电影超异能族,https://live.ottiptv.cc/huya/21059586
电影古墓系列,http://hy.tzk.cc.cd/?id=11352913
电影古墓系列,https://live.ottiptv.cc/huya/11352913
电影动作电影,http://hy.tzk.cc.cd/?id=11602077
电影动作电影,https://live.ottiptv.cc/huya/11602077
电影搞笑喜剧,http://hy.tzk.cc.cd/?id=11342423
电影搞笑喜剧,https://live.ottiptv.cc/huya/11342423
电影欢笑影院,http://hy.tzk.cc.cd/?id=11352894
电影欢笑影院,https://live.ottiptv.cc/huya/11352894
电影国产悬疑,http://hy.tzk.cc.cd/?id=11342395
电影国产悬疑,https://live.ottiptv.cc/huya/11342395
电影快意江湖,http://hy.tzk.cc.cd/?id=11342435
电影快意江湖,https://live.ottiptv.cc/huya/11342435
电影怪兽系列,http://hy.tzk.cc.cd/?id=21059554
电影怪兽系列,https://live.ottiptv.cc/huya/21059554
电影永夜星河,http://hy.tzk.cc.cd/?id=23734169
电影永夜星河,https://live.ottiptv.cc/huya/23734169
电影高能反转,http://hy.tzk.cc.cd/?id=11352887
电影高能反转,https://live.ottiptv.cc/huya/11352887
电影变形金刚,http://hy.tzk.cc.cd/?id=21059596
电影变形金刚,https://live.ottiptv.cc/huya/21059596
电影玄幻,http://hy.tzk.cc.cd/?id=11342414
电影玄幻,https://live.ottiptv.cc/huya/11342414
电影喜剧,http://hy.tzk.cc.cd/?id=11352877
电影喜剧,https://live.ottiptv.cc/huya/11352877
电影港片,http://hy.tzk.cc.cd/?id=11602043
电影港片,https://live.ottiptv.cc/huya/11602043
电影国产,http://hy.tzk.cc.cd/?id=11352973
电影国产,https://live.ottiptv.cc/huya/11352973
电影漫威,http://hy.tzk.cc.cd/?id=11602034
电影漫威,https://live.ottiptv.cc/huya/11602034
电影宇宙,http://hy.tzk.cc.cd/?id=11342428
电影宇宙,https://live.ottiptv.cc/huya/11342428
电影怪兽,http://hy.tzk.cc.cd/?id=21059577
电影怪兽,https://live.ottiptv.cc/huya/21059577
电影武侠,http://hy.tzk.cc.cd/?id=11342427
电影武侠,https://live.ottiptv.cc/huya/11342427
电影警匪,http://hy.tzk.cc.cd/?id=11352886
电影警匪,https://live.ottiptv.cc/huya/11352886
电影罪犯,http://hy.tzk.cc.cd/?id=11352962
电影罪犯,https://live.ottiptv.cc/huya/11352962
电影枪战,http://hy.tzk.cc.cd/?id=21059579
电影枪战,https://live.ottiptv.cc/huya/21059579
电影盗墓,http://hy.tzk.cc.cd/?id=21059552
电影盗墓,https://live.ottiptv.cc/huya/21059552
电影海盗,http://hy.tzk.cc.cd/?id=21059595
电影海盗,https://live.ottiptv.cc/huya/21059595
电影推荐,http://hy.tzk.cc.cd/?id=11602041
电影推荐,https://live.ottiptv.cc/huya/11602041
电影救援,http://hy.tzk.cc.cd/?id=21059594
电影救援,https://live.ottiptv.cc/huya/21059594
电影热血,http://hy.tzk.cc.cd/?id=11352934
电影热血,https://live.ottiptv.cc/huya/11352934
电影谍战,http://hy.tzk.cc.cd/?id=21059585
电影谍战,https://live.ottiptv.cc/huya/21059585
电影战争,http://hy.tzk.cc.cd/?id=21059592
电影战争,https://live.ottiptv.cc/huya/21059592
电影强森,http://hy.tzk.cc.cd/?id=21059581
电影强森,https://live.ottiptv.cc/huya/21059581
电影斯坦森,http://hy.tzk.cc.cd/?id=21059588
电影斯坦森,https://live.ottiptv.cc/huya/21059588
电影赛车,http://hy.tzk.cc.cd/?id=11279247
电影赛车,https://live.ottiptv.cc/huya/11279247
电影贺岁,http://hy.tzk.cc.cd/?id=11601971
电影贺岁,https://live.ottiptv.cc/huya/11601971
电影小鬼头,http://hy.tzk.cc.cd/?id=11352963
电影小鬼头,https://live.ottiptv.cc/huya/11352963
电影八点档,http://hy.tzk.cc.cd/?id=880261
电影八点档,https://live.ottiptv.cc/huya/880261
电影蜘蛛侠,http://hy.tzk.cc.cd/?id=21059599
电影蜘蛛侠,https://live.ottiptv.cc/huya/21059599
电影猫和老鼠,http://hy.tzk.cc.cd/?id=11352879
电影猫和老鼠,https://live.ottiptv.cc/huya/11352879
电影猫和老鼠动漫,http://hy.tzk.cc.cd/?id=11352879
电影猫和老鼠动漫,https://live.ottiptv.cc/huya/11352879
NewTV黑莓电影,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
NewTV黑莓动画,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
NewTV黑莓动画,http://183.203.166.28:9003/hls/10013/index.m3u8
NewTV中国功夫,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
NewTV中国功夫,http://183.222.15.202:4321/rtp/239.11.0.151:5140
NewTV中国功夫,http://183.220.107.138:4022/rtp/239.11.0.151:5140
NewTV军事评论,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NewTV军事评论,http://183.222.15.202:4321/rtp/239.11.0.136:5140
NewTV军事评论,http://183.220.107.138:4022/rtp/239.11.0.136:5140
NewTV军旅剧场,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV军旅剧场,http://183.222.15.202:4321/rtp/239.11.0.143:5140
NewTV军旅剧场,http://183.220.107.138:4022/rtp/239.11.0.143:5140
NewTV动作电影,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV农业致富,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NewTV古装剧场,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
NewTV古装剧场,http://114.243.99.254:8888/rtp/239.3.1.69:4120
NewTV古装剧场,http://183.222.15.202:4321/rtp/239.11.0.141:5140
NewTV古装剧场,http://183.220.107.138:4022/rtp/239.11.0.141:5140
NewTV家庭剧场,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV怡伴健康,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
NewTV惊悚悬疑,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV惊悚悬疑,http://183.222.15.202:4321/rtp/239.11.0.144:5140
NewTV惊悚悬疑,http://183.220.107.138:4022/rtp/239.11.0.144:5140
NewTV明星大片,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV欢乐剧场,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV武搏世界,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NewTV潮妈辣婆,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NewTV炫舞未来,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
NewTV爱情喜剧,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV爱情喜剧,http://183.222.15.202:4321/rtp/239.11.0.149:5140
NewTV爱情喜剧,http://183.220.107.138:4022/rtp/239.11.0.149:5140
NewTV精品体育,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
NewTV精品大剧,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NewTV精品大剧,http://183.222.15.202:4321/rtp/239.11.0.150:5140
NewTV精品大剧,http://183.220.107.138:4022/rtp/239.11.0.150:5140
NewTV精品纪录,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NewTV超级体育,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV超级电影,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV超级电视剧,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV超级综艺,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTV金牌综艺,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV金牌综艺,http://183.222.15.202:4321/rtp/239.11.0.152:5140
NewTV金牌综艺,http://183.220.107.138:4022/rtp/239.11.0.152:5140
iHOT爱动漫,http://182.135.66.163:1888/rtp/239.94.1.141:5140
iHOT爱动漫,http://182.135.66.163:18888/rtp/239.94.1.141:5140
iHOT爱动漫,http://wan1.tangwudi.cc:47859/udp/239.94.1.141:5140
iHOT爱幼教,http://182.135.66.163:18888/rtp/239.94.1.139:5140
iHOT爱幼教,http://182.135.66.163:1888/rtp/239.94.1.139:5140
iHOT爱幼教,http://wan1.tangwudi.cc:47859/udp/239.94.1.139:5140
iHOT爱体育,http://182.135.66.163:18888/rtp/239.94.1.143:5140
iHOT爱体育,http://182.135.66.163:1888/rtp/239.94.1.143:5140
iHOT爱体育,http://182.135.66.163:18888/rtp/239.94.1.44:5140
iHOT爱体育,http://182.135.66.163:1888/rtp/239.94.1.44:5140
iHOT爱体育,http://wan1.tangwudi.cc:47859/udp/239.94.1.44:5140
iHOT爱体育,http://wan1.tangwudi.cc:47859/udp/239.94.1.143:5140
iHOT爱历史,http://182.135.66.163:18888/rtp/239.94.1.135:5140
iHOT爱历史,http://182.135.66.163:1888/rtp/239.94.1.135:5140
iHOT爱历史,http://wan1.tangwudi.cc:47859/udp/239.94.1.135:5140
iHOT爱喜剧,http://182.135.66.163:1888/rtp/239.94.1.129:5140
iHOT爱喜剧,http://182.135.66.163:18888/rtp/239.94.1.129:5140
iHOT爱喜剧,http://182.135.66.163:18888/rtp/239.94.2.71:5140
iHOT爱喜剧,http://182.135.66.163:1888/rtp/239.94.2.71:5140
iHOT爱喜剧,http://wan1.tangwudi.cc:47859/udp/239.94.2.71:5140
iHOT爱喜剧,http://wan1.tangwudi.cc:47859/udp/239.94.1.129:5140
iHOT爱奇谈,http://182.135.66.163:1888/rtp/239.94.1.130:5140
iHOT爱奇谈,http://182.135.66.163:18888/rtp/239.94.1.130:5140
iHOT爱奇谈,http://wan1.tangwudi.cc:47859/udp/239.94.1.130:5140
iHOT爱浪漫,http://wan1.tangwudi.cc:47859/udp/239.94.1.128:5140
iHOT爱浪漫,http://182.135.66.163:18888/rtp/239.94.1.128:5140
iHOT爱浪漫,http://182.135.66.163:1888/rtp/239.94.1.128:5140
iHOT爱玩具,http://182.135.66.163:18888/rtp/239.94.1.140:5140
iHOT爱玩具,http://182.135.66.163:1888/rtp/239.94.1.140:5140
iHOT爱玩具,http://wan1.tangwudi.cc:47859/udp/239.94.1.140:5140
iHOT爱谍战,http://182.135.66.163:1888/rtp/239.94.1.134:5140
iHOT爱谍战,http://182.135.66.163:18888/rtp/239.94.1.134:5140
iHOT爱谍战,http://wan1.tangwudi.cc:47859/udp/239.94.1.134:5140
iHOT爱赛车,http://wan1.tangwudi.cc:47859/udp/239.94.1.144:5140
iHOT爱赛车,http://182.135.66.163:18888/rtp/239.94.1.144:5140
iHOT爱赛车,http://182.135.66.163:1888/rtp/239.94.1.144:5140
iHOT爱院线,http://182.135.66.163:18888/rtp/239.94.1.132:5140
iHOT爱院线,http://182.135.66.163:1888/rtp/239.94.1.132:5140
iHOT爱院线,http://wan1.tangwudi.cc:47859/udp/239.94.1.132:5140
IPTV少儿动画,http://thhomes.cn:4000/rtp/239.3.1.199:9000
IPTV热播剧场,http://thhomes.cn:4000/rtp/239.3.1.194:9020
IPTV经典电影,http://thhomes.cn:4000/rtp/239.3.1.195:9024
IPTV魅力时尚,http://thhomes.cn:4000/rtp/239.3.1.196:9012
IPTV光影,http://thhomes.cn:4000/rtp/239.3.1.84:4120
IPTV军事,http://thhomes.cn:4000/rtp/239.3.1.76:4120
IPTV军旅剧场,http://thhomes.cn:4000/rtp/239.3.1.68:4120
IPTV军旅剧场,http://thhomes.cn:4000/rtp/239.3.1.69:4120
IPTV动作影院,http://thhomes.cn:4000/rtp/239.3.1.92:4120
IPTV动画,http://thhomes.cn:4000/rtp/239.3.1.80:4120
IPTV喜剧剧场,http://thhomes.cn:4000/rtp/239.3.1.91:4120
IPTV国学,http://114.243.99.254:8888/rtp/239.3.1.77:4120
IPTV国学,http://thhomes.cn:4000/rtp/239.3.1.77:4120
IPTV地理,http://thhomes.cn:4000/rtp/239.3.1.71:4120
IPTV地理,http://114.243.99.254:8888/rtp/239.3.1.71:4120
IPTV墨宝,http://114.243.99.254:8888/rtp/239.3.1.83:4120
IPTV墨宝,http://thhomes.cn:4000/rtp/239.3.1.83:4120
IPTV好学生,http://114.243.99.254:8888/rtp/239.3.1.81:4120
IPTV好学生,http://thhomes.cn:4000/rtp/239.3.1.81:4120
IPTV家庭影院,http://thhomes.cn:4000/rtp/239.3.1.93:4120
IPTV影视,http://thhomes.cn:4000/rtp/239.3.1.88:4120
IPTV戏曲,http://thhomes.cn:4000/rtp/239.3.1.78:4120
IPTV早教,http://thhomes.cn:4000/rtp/239.3.1.79:4120
IPTV星影,http://thhomes.cn:4000/rtp/239.3.1.94:4120
IPTV武侠剧场,http://thhomes.cn:4000/rtp/239.3.1.90:4120
IPTV武术,http://114.243.99.254:8888/rtp/239.3.1.87:4120
IPTV武术,http://thhomes.cn:4000/rtp/239.3.1.87:4120
IPTV精选,http://thhomes.cn:4000/rtp/239.3.1.74:4120
IPTV美人,http://thhomes.cn:4000/rtp/239.3.1.73:4120
IPTV美人,http://114.243.99.254:8888/rtp/239.3.1.73:4120
IPTV美妆,http://thhomes.cn:4000/rtp/239.3.1.72:4120
IPTV美妆,http://114.243.99.254:8888/rtp/239.3.1.72:4120
IPTV解密,http://thhomes.cn:4000/rtp/239.3.1.75:4120
IPTV都市剧场,http://thhomes.cn:4000/rtp/239.3.1.67:4120
IPTV鉴赏,http://114.243.99.254:8888/rtp/239.3.1.82:4120
IPTV鉴赏,http://thhomes.cn:4000/rtp/239.3.1.82:4120
IPTV音乐现场,http://thhomes.cn:4000/rtp/239.3.1.70:4120
IPTV爱生活,http://114.243.99.254:8888/rtp/239.3.1.86:4120
IPTV足球,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.213:1234
IPTV足球,http://c.qrjcwy.eu.org:8099/udp/232.0.0.91:8746
IPTV6,http://112.115.49.181:4915/udp/239.200.201.81:4120
IPTV收视指南,http://114.243.99.254:8888/rtp/239.3.1.193:8012
华数轮播01,http://183.237.95.108:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
华数轮播02,http://183.237.95.108:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
华数轮播03,http://183.237.95.108:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=0&authid=0
华数轮播04,http://183.237.95.108:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=0&authid=0
淘电影,http://thhomes.cn:4000/rtp/239.3.1.250:8001
淘剧场,http://thhomes.cn:4000/rtp/239.3.1.95:8001
淘娱乐,http://thhomes.cn:4000/rtp/239.3.1.100:8001
淘Baby,http://thhomes.cn:4000/rtp/239.3.1.238:8001
萌宠TV,http://thhomes.cn:4000/rtp/239.3.1.102:8001
经典香港电影,http://fn.gcl.de5.net:5908/gsh950428/625703337
抗战经典影片,http://fn.gcl.de5.net:5908/gsh950428/617432318
新片放映厅,http://fn.gcl.de5.net:5908/gsh950428/619495952
和美乡途轮播台,http://fn.gcl.de5.net:5908/gsh950428/713591450
南方影视,http://fn.gcl.de5.net:5908/gsh950428/614961829
1905电影网,http://8.138.7.223/tv/1905.php?id=LIVEOYY31H24H48NE
光影,http://114.243.99.254:8888/rtp/239.3.1.84:4120
热播剧场,http://wan1.tangwudi.cc:47859/udp/239.94.1.25:5140
热播剧场,http://183.222.15.202:4321/rtp/239.11.0.171:5140
热播剧场,http://183.220.107.138:4022/rtp/239.11.0.171:5140
经典电影,http://wan1.tangwudi.cc:47859/udp/239.94.1.21:5140
华数星影,http://114.243.99.254:8888/rtp/239.3.1.94:4120
华数动作影院,http://114.243.99.254:8888/rtp/239.3.1.92:4120
华数喜剧影院,http://114.243.99.254:8888/rtp/239.3.1.91:4120
华数家庭影院,http://114.243.99.254:8888/rtp/239.3.1.93:4120
华数精选,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.102:1234
华数精选,http://c.qrjcwy.eu.org:8099/udp/232.0.0.102:8888
华数经典电影,http://114.243.99.254:8888/rtp/239.3.1.195:9024
华数热播剧场,http://114.243.99.254:8888/rtp/239.3.1.194:9020
华数军旅剧场,http://114.243.99.254:8888/rtp/239.3.1.68:4120
华数城市剧场,http://114.243.99.254:8888/rtp/239.3.1.67:4120
华数武侠剧场,http://114.243.99.254:8888/rtp/239.3.1.90:4120
华数魅力时尚,http://114.243.99.254:8888/rtp/239.3.1.196:9012
华数少儿动画,http://114.243.99.254:8888/rtp/239.3.1.199:9000
华数动画,http://114.243.99.254:8888/rtp/239.3.1.80:4120
全球大片,http://wan1.tangwudi.cc:47859/udp/239.94.1.24:5140
谍战剧场,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.203:1234
